"year","day_of_year","station_id","E_km","N_km","depth","bottom_temp","halibut","flounder","pollock"
2000,146,"K-14",1169.29799205258,6522.71514326862,25,4.2,0,0,0
2001,153,"G-12",1109.52314046545,6361.51581675804,66,3.5,1,1,1
2002,154,"F-14",1187.2773528648,6336.67858167031,36,5.5,1,0,1
2003,154,"G-14",1184.66705591757,6374.18138436891,56,4.4,1,0,0
2004,158,"F-14",1187.47473369847,6337.10801095565,37,5.2,1,0,1
2005,155,"E-12",1116.6024521885,6287.8284592228,54,5,1,1,1
2006,155,"H-12",1106.71143628383,6398.4592902096,65,1.7,1,0,1
2007,161,"H-16",1256.11770780451,6425.36481046964,33,4.8,1,0,0
2008,157,"E-11",1079.35343871715,6282.36975979158,64,1.8,1,1,1
2009,155,"H-12",1105.5883816904,6398.03841696654,64,1.3,1,0,0
1994,157,"F-10",1040.54715391538,6314.2683378584,73,2.4,1,1,1
1995,157,"J-12",1099.27494146913,6473.81886678855,42,2.4,1,0,1
1996,162,"I-11",1064.20698276976,6429.72155802317,53,4.5,1,0,1
1997,160,"I-11",1063.80703270049,6433.92139943784,53,3,1,0,0
1998,162,"H-12",1104.64666079633,6400.04018258889,62,3.6,1,0,1
1999,145,"F-12",1112.45024193773,6325.34913296847,67,-0.2,1,0,1
2001,153,"F-12",1112.40823489445,6327.59003431384,69,3.6,1,0,1
2003,154,"F-14",1187.18886873631,6337.30169067833,37,5.6,1,0,1
2005,155,"F-12",1112.16160562795,6326.27015154819,67,4.1,1,1,0
2006,155,"I-12",1103.9115419646,6436.87791386339,57,1.7,1,0,1
2008,158,"F-11",1074.86734500722,6321.11489294372,88,0.7,1,0,1
1993,158,"J-11",1060.9929218695,6466.22839571237,49,4.1,1,0,0
1994,157,"G-10",1035.51360327476,6351.16282122263,60,2.4,1,1,1
1995,157,"K-12",1097.54354033438,6512.09091659282,18,6.2,1,0,0
1996,163,"J-11",1062.89066297082,6468.12170202455,58,4.7,1,0,1
1997,160,"J-11",1061.13217659156,6468.14350727271,57,3.6,1,0,0
1998,163,"I-12",1101.06794912236,6436.37435524368,57,3.9,1,0,1
1999,145,"E-12",1118.03129351865,6289.36571756463,54,0.9,1,0,0
2001,153,"E-12",1117.24020343638,6287.71631938411,55,3.9,1,1,1
2003,155,"E-12",1117.53278586288,6288.84938971045,54,5,1,1,1
2005,156,"G-12",1109.20108253909,6361.41990503891,67,4.2,1,1,1
2006,155,"J-12",1099.70685453009,6473.49431108733,46,2.2,1,0,0
2007,161,"I-16",1251.20214647402,6460.25701190914,34,4,1,0,1
2008,158,"G-11",1072.10009447659,6356.96898748775,70,0.8,1,0,1
2009,155,"I-12",1100.11793131178,6439.25685809805,56,0.9,1,0,1
1993,158,"I-11",1066.61233861942,6429.99025277041,53,4.1,1,0,1
1994,157,"H-10",1033.99354880166,6387.91741929576,49,2.1,1,0,1
1995,157,"K-10",1021.99046847013,6497.61969328637,46,3.4,1,0,1
1997,160,"K-11",1053.48849525468,6491.65314044885,44,4.1,0,0,0
1998,163,"J-12",1098.99572886091,6473.680295537,46,4,1,0,0
1999,145,"D-10",1042.64828638355,6239.03029267057,69,1.8,1,0,1
2002,155,"E-11",1079.39061766411,6282.76690561478,64,3.9,0,1,1
2003,155,"F-12",1112.56534175918,6324.92754807645,69,4.4,1,1,0
2004,159,"E-11",1078.72971616146,6282.8288856462,64,4.1,1,1,1
2005,156,"I-12",1101.52098565302,6436.65571058279,59,4.5,1,1,1
2006,155,"K-12",1095.86484302383,6505.86944252516,32,5.2,1,0,1
2007,162,"J-16",1246.85449601184,6498.74676510984,34,5,1,0,0
2008,158,"H-11",1068.91239911664,6395.54711598522,57,1,1,0,1
2009,155,"J-12",1099.45579619695,6473.09135933371,46,1.5,1,0,0
1993,158,"H-11",1068.51791889704,6392.99362862771,55,3.9,1,1,1
1994,157,"I-10",1027.66856607319,6423.73169684603,44,2.4,1,0,1
1996,163,"K-11",1054.27797657852,6491.53115867849,36,4.9,1,0,0
1997,161,"L-09",981.167084357713,6530.47751261654,26,5.4,1,0,0
1998,163,"K-12",1099.46603725471,6510.48752425482,23,5.9,1,0,0
1999,146,"E-10",1042.1081364869,6279.55359659472,83,0.4,1,0,1
2001,153,"E-11",1079.0776157274,6282.37469539364,64,3.6,1,1,1
2002,155,"F-11",1075.92634537329,6320.21783329805,88,2.4,0,0,0
2003,155,"G-11",1071.24239447349,6356.77789099577,70,4,1,1,0
2004,159,"F-11",1074.63081863401,6319.79317572625,89,3.4,1,1,1
2005,156,"J-12",1097.63127451472,6474.35032436449,47,4.8,1,0,0
2006,155,"K-11",1053.9043613989,6490.91508983052,38,3.1,1,0,0
2007,162,"K-14",1168.29674487344,6523.88011522727,25,4.4,0,0,0
2008,158,"I-11",1065.89087138687,6432.05936899751,54,1.2,1,0,1
2009,155,"K-12",1095.84503317975,6505.73010266668,31,3.3,0,0,0
1993,158,"G-11",1072.67492841597,6356.07077256792,68,3.2,1,1,1
1994,157,"J-10",1024.33130844263,6462.16425414879,35,3.2,1,0,0
1995,158,"J-10",1025.20898393763,6458.93551997244,35,2.9,1,0,0
1996,163,"K-09",984.372898845828,6493.80549505168,33,4.6,1,0,1
1997,161,"K-09",984.425325267379,6494.82066627027,32,4.9,1,0,0
1998,164,"K-10",1023.5716508716,6498.55432222493,47,4.4,1,0,1
1999,146,"F-10",1040.40402101121,6313.84142486036,74,-0.3,1,0,1
2000,147,"K-11",1054.17703723277,6491.935057423,40,2.3,1,0,0
2001,154,"E-10",1044.09961953141,6278.27842231281,77,3,1,1,1
2002,155,"G-11",1071.91557802852,6357.14413444712,69,2.3,1,0,0
2003,155,"G-12",1109.0935788083,6362.53782325886,64,4.2,1,1,1
2004,159,"G-11",1072.12087049823,6356.99445162087,69,3.4,1,1,1
2005,156,"K-12",1096.09571375356,6505.88494277243,33,6.6,1,0,0
2006,156,"K-10",1023.02922831029,6500.82715302856,46,1.9,1,0,0
2007,162,"J-14",1172.10944349513,6486.09300432334,44,2.8,1,0,1
2009,155,"K-11",1054.03045067315,6492.00291764355,39,2.1,1,0,0
1993,158,"F-11",1077.1923987409,6320.53390312404,88,3.1,1,1,1
1994,158,"K-10",1022.83564886435,6497.40810906155,42,0,1,0,0
1995,158,"I-10",1028.75545179433,6425.71208023512,46,2.1,1,0,1
1996,163,"J-09",986.981629700483,6458.39692139426,42,4.2,1,0,0
1997,161,"J-09",986.271776088717,6458.18763466131,41,3.8,1,0,1
1998,164,"J-10",1022.56787882704,6462.22951971784,38,3.7,1,0,0
1999,146,"G-10",1036.14284627668,6352.83718842359,60,-0.3,1,0,0
2000,147,"J-11",1061.25929095844,6468.20221093471,55,1.5,0,0,1
2001,154,"F-11",1074.65554984878,6319.27704516374,90,3,1,1,0
2002,155,"H-11",1067.58149707583,6393.81488772735,57,3,1,0,1
2003,156,"H-12",1104.81174654406,6398.89465389877,65,3.9,0,1,1
2004,159,"H-11",1069.04332362108,6394.94082054061,56,3.7,0,1,1
2005,156,"K-11",1054.2005006922,6491.26623776749,40,5.3,1,0,0
2006,156,"I-10",1028.29885954305,6425.6918525568,46,1.9,1,0,1
2007,162,"I-14",1175.46264040295,6449.33576772621,51,2.1,1,0,1
2009,156,"K-10",1024.50194004841,6499.59272001146,46,2.1,1,0,0
1993,159,"E-11",1080.14417133757,6284.88392434775,64,3.6,0,1,0
1994,158,"M-08",939.113826209979,6560.83992626775,20,4.3,1,0,1
1995,158,"H-10",1030.78338584282,6387.75841247718,49,1.4,1,0,1
1996,164,"I-09",992.162621767812,6420.81312194007,46,4.5,1,1,1
1997,161,"I-09",990.068276483027,6418.81890632519,45,3.2,1,0,1
1998,164,"I-10",1028.4117637902,6426.4954735715,48,3.8,1,0,1
1999,146,"H-10",1032.04928452594,6389.32733455554,50,0,1,0,0
2000,147,"I-11",1065.56038423,6429.49776116895,53,1.1,1,0,1
2001,154,"F-10",1040.84575233834,6314.66814106356,74,3.1,1,1,1
2002,156,"I-11",1066.80489511502,6432.3761950626,54,3.3,1,0,1
2003,156,"I-12",1102.33199794597,6437.48812279286,57,4.1,1,0,1
2004,160,"I-11",1065.7818672332,6431.69910616916,53,3.5,1,0,0
2006,156,"H-10",1031.78037497015,6389.26391972856,50,1.5,1,0,1
2007,162,"H-14",1179.57479103842,6411.17851011081,56,1.8,1,0,1
2009,156,"I-10",1027.90658717862,6427.52462332466,48,1.9,1,0,1
1993,159,"C-09",1012.62783123415,6198.92614341914,51,4.6,1,1,0
1994,158,"L-08",942.932019215199,6528.31367186654,29,3.5,1,0,1
1995,158,"G-10",1034.80652338739,6350.04177017256,59,1.4,1,0,1
1996,164,"H-09",996.363948786084,6384.34700673562,51,4.5,1,0,1
1997,162,"H-09",995.245392851046,6383.92820442157,48,2.1,1,0,0
1998,165,"H-10",1031.97290116787,6386.91760289523,51,3.9,1,0,1
1999,146,"I-10",1027.45090196852,6426.53897310217,46,-0.1,1,0,0
2000,147,"H-11",1068.74887943614,6392.90526655645,56,0.9,1,0,1
2001,154,"G-10",1035.92763799922,6352.40638043627,60,3.3,1,1,1
2003,156,"J-12",1099.02511703848,6473.29906756868,47,4.4,1,0,0
2004,160,"J-11",1060.56091593668,6468.83844718325,56,3.8,1,0,0
2005,157,"J-10",1023.72102056473,6463.54378356277,40,5.4,1,0,0
2006,156,"G-10",1034.7172259946,6351.60326473295,60,2.4,1,0,1
2007,163,"G-14",1186.13645248667,6373.97040289321,56,2.1,1,0,1
2008,159,"J-11",1065.44291557743,6461.64305924825,42,1.8,1,0,1
2009,156,"H-10",1031.48198204492,6389.89065701725,52,1.3,1,0,1
1993,159,"D-09",1008.25335608435,6237.52497056525,79,2.6,1,1,1
1994,158,"K-08",945.089177864706,6490.4970444447,35,3.1,1,0,1
1995,158,"F-10",1040.57763692102,6313.74905648868,73,1.4,1,1,1
1996,164,"G-09",997.739859973858,6345.83057436822,60,4.4,1,0,1
1997,162,"G-09",1000.0526673576,6343.3478039016,62,1.3,1,0,1
1998,165,"G-10",1035.37835347555,6351.1885790538,62,3.4,1,0,0
1999,146,"J-10",1020.76957390495,6464.10603085116,37,0.2,1,0,0
2000,147,"G-11",1071.85303371318,6356.33537646721,69,0.9,1,0,1
2001,154,"H-10",1031.20273892358,6388.6987583543,50,3.4,1,0,1
2002,156,"J-11",1061.49657567749,6467.83801400613,56,3.5,1,0,1
2003,156,"K-12",1095.56486306491,6506.08208089473,33,7.7,1,0,0
2004,160,"J-10",1023.1060481899,6463.57787539861,38,4,1,0,0
2005,157,"I-10",1028.08354574945,6425.97614035672,49,5.1,1,1,0
2006,156,"F-10",1040.2882334358,6314.94890432558,71,2.5,1,1,1
2007,163,"F-14",1186.44999257198,6338.57433672768,41,4.7,1,0,1
2008,159,"I-10",1028.00417473134,6425.79948530742,48,1.4,1,0,1
2009,156,"G-10",1034.36664342943,6351.89054814505,59,1,1,0,1
1993,159,"E-09",1006.59015159207,6272.24069582878,79,1.8,1,1,1
1994,158,"J-08",949.703325994701,6455.40444925736,40,2.8,1,0,1
1995,159,"E-10",1041.92463159918,6276.3624611377,77,1.6,1,1,0
1996,164,"F-09",1002.02064760903,6307.47702364451,73,3.2,0,1,1
1997,162,"F-09",1003.45399728364,6309.92265110592,73,2,1,0,0
1998,165,"F-10",1039.30159874091,6314.79170292783,65,3.3,1,0,1
1999,147,"K-10",1022.02951116703,6499.96522013389,47,0.1,1,0,1
2000,148,"F-11",1077.95332621612,6322.30573823135,89,1.5,1,0,0
2001,155,"I-10",1027.51872204906,6426.69099761086,46,3.8,1,0,0
2002,156,"J-10",1024.34429071993,6463.24212576135,38,3.4,1,0,0
2003,156,"K-10",1023.02926820421,6500.34024558269,47,4.3,1,0,1
2004,160,"J-09",986.652452319391,6459.14337007167,41,3.9,1,0,0
2005,157,"H-10",1031.82788289407,6389.2059278712,53,4.8,1,1,1
2006,157,"E-10",1044.21890550824,6279.14027126836,78,2.5,1,1,1
2007,163,"F-13",1149.19867803785,6330.53599461996,63,1.9,1,0,1
2008,159,"I-09",990.723144254486,6421.69027162765,46,1.3,1,0,1
2009,156,"F-10",1038.50839467486,6315.59407170954,69,0.9,1,1,1
1993,159,"F-09",1003.10995203114,6309.83276169423,71,2.3,0,0,0
1994,158,"I-08",954.483103243815,6414.44197027213,44,2.1,1,0,1
1995,159,"D-10",1043.89254569097,6238.94696909469,68,1.9,1,1,1
1996,164,"E-09",1006.3332899124,6271.9152677437,80,3,0,1,1
1997,162,"E-09",1006.02124706832,6272.95740978841,78,2.2,1,0,0
1998,166,"E-10",1042.88305299928,6275.61395602491,75,3.8,1,1,1
2001,155,"J-10",1024.8392638401,6463.08973517796,39,3.9,1,0,0
2002,156,"J-09",986.584899426815,6458.57539602889,41,3.4,1,0,1
2004,160,"K-09",984.711240187193,6495.42430371092,32,4.8,1,0,0
2005,157,"G-10",1035.8342746721,6351.26430293528,62,4.1,1,1,1
2006,157,"D-10",1043.41770409267,6241.06876202472,74,3.1,1,1,0
2007,163,"F-12",1112.153940862,6326.10908150996,69,1.5,1,0,0
2008,159,"H-09",994.925653250233,6384.315557537,51,1.1,1,0,1
1993,160,"G-09",998.233254717386,6346.57348697581,60,3.4,1,1,1
1994,159,"H-08",956.108163502526,6381.70834368573,51,1.7,1,0,1
1995,159,"B-08",981.532019118194,6158.98890619226,51,2.8,1,1,0
1997,162,"D-09",1010.0494175036,6235.71719889436,79,2.8,1,1,1
1998,166,"D-10",1044.15192715459,6239.84929722661,71,5.4,1,1,1
1999,147,"K-09",984.192016507229,6493.21491601521,34,0.3,1,0,0
2001,155,"K-10",1022.83975096243,6501.50902394459,48,3.8,1,0,0
2002,157,"K-09",984.586140197224,6495.52637031577,32,3.8,1,0,0
2004,161,"I-09",991.905355599567,6421.09430660331,44,4.5,1,0,1
2005,158,"F-10",1040.47289854077,6315.60481614468,70,4.1,1,1,0
2006,157,"D-09",1009.51781387079,6235.3446127474,79,2.9,1,1,1
2007,163,"G-12",1107.21870865382,6362.55579789311,64,1.3,1,0,1
2008,160,"G-09",998.658741106228,6345.99516450417,61,0.7,1,0,1
2009,157,"E-10",1044.81872465254,6281.47223891785,82,1,1,1,1
1993,160,"H-09",994.630391559456,6384.56474353807,48,3.8,1,1,1
1994,159,"G-08",961.496157082584,6340.74095774418,64,1.7,1,1,1
1995,160,"C-08",978.39076079134,6195.19828190303,79,1.7,1,1,1
1996,165,"D-07",936.84770873026,6226.75760633736,91,2.7,1,1,1
1997,163,"B-07",945.120717098628,6155.30161987771,72,3,1,1,1
1998,166,"C-09",1012.38325519672,6200.11986341065,51,5.4,1,1,1
1999,147,"J-09",985.781042938382,6459.52906954536,42,0.1,1,0,1
2001,155,"L-09",979.697352594701,6530.31374507355,27,3,0,0,0
2002,157,"L-07",906.383420487553,6524.56636696336,35,3.5,0,0,1
2003,157,"M-08",938.09446826721,6563.99039428639,22,6.1,1,0,1
2004,161,"H-09",994.499767063125,6383.13836237367,49,4.5,1,1,1
2005,158,"E-10",1043.79006878385,6278.19962750636,79,4,0,1,0
2007,164,"H-12",1105.02423733479,6399.92533966815,65,0.7,1,1,1
2008,160,"F-08",966.992794432931,6306.21974697165,76,0.5,1,0,1
2009,157,"D-10",1043.5895955277,6240.0428776388,73,2,1,1,1
1993,160,"I-09",991.179242507973,6422.98856354104,44,3.6,1,0,0
1994,159,"F-08",965.562615059965,6306.73711961131,73,1.9,1,1,1
1995,160,"D-08",974.181384038387,6233.45076481364,86,1,1,1,1
1996,165,"C-07",936.251981939204,6192.041204283,93,2.9,1,1,1
1997,163,"C-07",939.888131484735,6191.79399819994,96,2.4,1,1,1
1998,168,"B-08",980.218031901956,6158.35485033781,53,5.6,1,1,0
1999,148,"K-08",945.465209689364,6489.97311413096,40,0.5,1,0,0
2000,149,"C-07",940.169395055304,6193.67995117478,94,2.5,1,1,1
2002,157,"M-07",901.552078574267,6560.9982870668,29,4.4,1,0,1
2005,158,"D-10",1043.64040821663,6240.08988144606,74,4.5,1,1,0
2006,157,"C-09",1013.10916780896,6199.82752359865,49,3.6,1,1,1
2007,164,"I-12",1101.49537266861,6437.18786525592,59,0.4,1,0,1
2008,160,"F-09",1001.481536654,6309.88849642529,72,1.3,0,1,1
1993,160,"J-09",986.883019725645,6458.56254246775,40,4.6,0,0,0
1995,160,"E-08",968.314870634012,6267.49062146006,82,0.8,0,1,1
1996,165,"B-07",944.700515047626,6157.25097680376,76,3.6,1,0,1
1997,163,"D-07",938.595197679041,6229.84054482401,90,2.2,1,1,1
1998,168,"C-08",976.727231864907,6194.35762673151,80,4.6,1,1,1
1999,148,"J-08",951.183945787964,6455.94681100251,46,0.2,0,0,0
2000,149,"D-07",939.897445072578,6225.77866812505,89,1.9,1,1,1
2001,156,"M-08",937.719028196937,6565.34373691554,22,4.1,1,0,1
2002,157,"N-07",896.852348881453,6597.65108825956,22,6.7,1,0,1
2005,158,"C-09",1012.09432279428,6199.97099195781,53,4.6,1,1,0
2006,157,"C-08",977.368119760483,6195.88326275383,82,3,1,1,1
2007,164,"J-12",1097.31447760628,6474.61841324114,47,2,1,0,1
2008,160,"E-09",1006.42640486036,6273.04590549849,79,1.9,0,1,0
2009,157,"D-09",1008.37057136114,6235.92993568956,79,1.6,1,1,1
1993,161,"K-09",986.177871453631,6492.37822450949,31,5,1,0,0
1994,159,"E-08",969.577965858249,6266.70260927483,82,2.3,0,1,1
1995,160,"F-08",966.888393112231,6305.64935792745,73,0.8,1,0,1
2000,149,"D-06",898.547471430944,6224.98310746377,92,2.1,1,1,1
2003,158,"N-06",861.30149624269,6594.44812363928,23,6.7,0,0,1
2006,158,"B-08",981.096618381159,6159.99199605705,54,3.5,1,1,1
2007,164,"K-12",1096.54068502646,6505.70243748771,32,5.3,1,0,1
2008,160,"D-09",1010.84814592883,6234.86292361446,81,1.4,0,1,1
2009,157,"D-08",974.788809603261,6233.04201897214,87,0.1,1,1,1
1993,161,"N-07",897.888786083792,6596.50329772,22,7.9,1,0,1
1994,160,"D-08",973.686121035707,6232.8445799973,88,2.8,1,1,1
1995,161,"G-08",961.447232984526,6344.68126780226,64,0.6,1,0,1
1996,166,"F-07",928.398700723896,6300.64094718481,77,1.3,0,0,1
1997,164,"E-07",932.790519216027,6264.65881327808,86,1.4,1,0,1
1998,168,"E-08",969.870226023923,6269.30092823782,86,3.3,1,1,1
1999,148,"H-08",957.324151073372,6381.40410929842,54,0.3,1,0,1
2000,149,"C-06",903.615755031829,6185.24753791039,95,2.9,1,1,0
2005,159,"D-08",973.696933279755,6233.40608308504,90,4,1,1,0
2006,158,"E-08",968.201481809258,6269.2297121641,86,2.4,1,1,1
2007,164,"K-10",1023.49905994083,6497.80576688471,47,4.8,1,0,0
2008,161,"C-09",1013.17067920063,6199.65436059143,51,3.2,1,1,1
1993,161,"M-07",901.489185898085,6560.42120467097,26,5.9,1,0,1
1994,160,"C-08",977.360579800608,6196.18782804435,82,3.3,0,1,1
1995,161,"H-08",959.020522076048,6378.37454812405,51,0.9,1,0,1
1997,164,"F-07",928.225782451728,6301.90335104387,84,1.5,1,0,1
1998,169,"F-08",964.907544120706,6308.22667793432,75,3.4,1,0,1
1999,149,"G-08",961.743492959512,6345.47310114224,66,-0.3,1,0,1
2000,150,"B-06",909.188439646298,6152.05303982598,99,3.2,1,1,1
2001,156,"N-07",897.559462092684,6597.5753105492,23,4.4,1,0,0
2005,159,"E-08",968.714259249308,6268.73970753646,86,3.7,1,1,1
2006,158,"F-08",966.23703623788,6307.06734665183,75,2.1,1,1,1
2007,165,"J-10",1024.46772958777,6463.77291247404,40,3.3,1,0,0
2009,158,"E-09",1006.68810293599,6274.94575474219,77,1.3,1,1,1
1993,161,"L-07",905.313239586398,6525.06430265458,33,5.8,1,0,1
1994,160,"B-08",980.834650890964,6157.26488093264,51,4.5,1,1,0
1995,161,"I-08",955.422665912385,6416.48309227806,46,2.3,1,0,1
1996,166,"G-07",924.738050980543,6339.26993196767,68,1.5,1,0,1
1997,164,"G-07",926.025352614929,6343.31754878991,68,0.8,0,0,0
1998,169,"G-08",961.886825208775,6344.44079309887,65,3.3,0,1,1
1999,149,"F-08",967.645574959587,6305.69761862884,77,0.5,1,0,1
2000,151,"Z-05",876.797720830752,6075.30387844977,84,4.5,1,1,0
2001,156,"M-07",900.095100180041,6561.31644469788,30,3,1,0,0
2003,159,"M-06",864.064722433006,6556.58292153898,28,4.9,1,0,0
2004,162,"E-09",1006.60799615931,6273.61253387336,79,3.4,0,1,0
2005,159,"F-09",1002.92175753671,6310.60461826557,73,3.9,1,1,1
2006,158,"G-08",960.66275231996,6342.70567294727,65,1.5,1,0,1
2007,165,"I-10",1028.22086303549,6425.70861145178,50,2.2,1,0,1
2008,161,"C-07",938.837393287245,6195.19315592442,94,1.6,1,1,1
2009,158,"E-08",968.213577230502,6269.09518658259,86,1.2,1,1,1
1993,161,"K-07",909.334250536749,6488.0552686587,40,4,1,0,1
1994,160,"B-06",908.42436951685,6149.09816021067,101,4.5,1,1,0
1995,161,"J-08",949.937062077803,6454.19595011409,40,2,1,0,1
1996,166,"H-07",920.900131945722,6376.74974918427,62,3.2,1,0,1
1997,164,"H-07",921.48278001843,6377.7942228138,62,1.5,0,0,1
1998,170,"H-08",960.229770950118,6380.14873499187,54,3.7,1,0,1
1999,149,"E-08",971.677601034953,6269.49776018496,86,0.7,1,0,1
2000,151,"A-05",873.165831063616,6110.3106737133,109,4.1,1,1,0
2001,156,"L-07",904.924109170776,6523.48779769545,35,2.3,1,0,0
2002,158,"N-05",822.741145850694,6591.04399381328,21,5.3,1,0,0
2003,159,"L-06",867.709434619483,6520.71352926984,37,4.4,1,0,0
2004,162,"D-09",1010.00263613498,6236.00903349989,78,3.4,1,1,0
2006,158,"H-08",956.20844904365,6377.76084753986,54,1.1,1,0,1
2007,165,"H-10",1031.96597150433,6389.35866070288,53,1.8,1,1,1
2008,161,"D-07",939.823790054143,6230.38430431928,91,1.1,1,1,0
2009,158,"E-07",933.677993099436,6266.09988952131,87,0.1,1,0,0
1993,161,"J-07",913.790292010911,6450.42791869977,44,3.4,1,0,0
1994,160,"A-06",910.0028988264,6117.84072968876,62,4.6,1,1,1
1995,161,"K-08",946.185232200106,6490.93299210516,33,3.2,1,0,1
1996,167,"I-07",915.700712465524,6415.75464343554,49,3.8,0,0,1
1997,164,"I-07",917.720338327864,6413.14539665425,52,2,0,0,0
1998,170,"I-08",955.067514686255,6416.27267638771,47,3.6,1,0,1
1999,149,"D-08",974.229821175016,6232.86044536297,89,1.5,1,0,1
2000,151,"B-05",869.760681932398,6145.15135692248,108,4,0,1,1
2001,157,"K-08",945.951347363934,6490.70919195147,39,3,1,0,0
2002,158,"M-05",825.249461381654,6554.76958856599,28,4.3,1,0,0
2003,160,"J-10",1024.48660079368,6463.56525361112,38,4.9,1,0,0
2004,162,"C-08",977.202933521922,6194.52785208002,81,3.9,1,1,0
2005,160,"F-08",966.398938433763,6305.86472549784,76,3.6,1,1,1
2006,159,"I-08",956.830205416542,6417.91843647322,47,1.5,1,0,1
2007,165,"G-10",1035.13016763712,6351.12304016464,62,1.6,1,1,1
2009,158,"F-07",928.690672249375,6300.88395540271,76,-0.8,1,0,1
1993,162,"I-07",917.57754645024,6413.50744106521,49,4,1,0,1
1994,161,"C-06",902.917227890599,6187.26128527964,95,3.7,1,1,0
1995,161,"L-08",942.369771662264,6528.63400770286,27,4.5,1,0,0
1996,167,"J-07",911.040137646522,6453.24846780405,47,4.3,1,0,1
1997,164,"J-07",910.263418244934,6449.84645826586,47,3,1,0,0
1998,170,"J-08",950.538022203255,6453.91148506466,43,4.3,1,0,1
1999,149,"C-08",977.858464921059,6196.18657143018,82,2.2,1,1,1
2000,151,"C-05",865.358089082301,6185.46186641486,106,3,1,1,1
2001,157,"J-08",950.337213539546,6453.40566515923,44,2.6,1,0,1
2002,158,"L-05",830.411792180436,6517.13533960629,39,3.3,0,0,0
2003,160,"I-10",1028.04404764409,6425.9574134281,47,4.6,1,0,0
2005,160,"G-08",962.352584661097,6342.39176944548,68,3.4,1,1,1
2007,166,"F-10",1039.18119001937,6315.08924608777,71,1.5,1,1,1
2008,162,"E-07",934.098614444655,6267.0446976675,86,0.7,1,1,0
2009,158,"F-08",966.542143175384,6306.38159599306,74,-0.5,1,0,1
1993,162,"H-07",921.146785202076,6376.396716193,60,3.2,1,0,1
1994,161,"D-06",899.518880805324,6222.92426033593,91,3.6,1,1,0
1995,162,"M-08",938.91712646533,6568.14818487569,18,6.7,1,0,1
1996,167,"K-07",910.091855457111,6488.05038439215,43,4,1,0,1
1997,165,"K-07",908.510947079771,6487.49426611961,42,3.8,1,0,1
1998,171,"K-08",945.874215474473,6491.91752914652,38,4.7,1,0,0
1999,150,"B-08",980.074548490111,6158.22744690252,55,2.5,1,1,1
2000,151,"D-05",862.622235269038,6222.39807109858,95,2.3,1,1,1
2001,157,"I-08",955.760358731628,6417.16277611374,48,3,1,0,1
2002,159,"I-09",990.77998286895,6421.5976729613,45,4.1,1,0,0
2003,160,"H-10",1031.45259196397,6389.04522716859,51,4.5,1,0,0
2004,163,"C-07",939.623853036653,6195.37043175816,95,3.4,1,1,0
2005,160,"H-08",957.880280481828,6380.42835785103,55,4.4,1,1,0
2006,159,"K-08",947.627946308306,6491.05897727654,36,2.5,1,0,1
2008,162,"F-07",927.191060966558,6302.83697850055,74,0.2,1,1,1
2009,159,"G-08",961.901234402768,6343.18907211426,65,0.4,1,0,1
1993,162,"G-07",924.696402584941,6339.04134121561,68,1.9,0,0,0
1994,161,"E-06",896.061337448999,6261.32532571789,84,2.5,0,1,1
1995,162,"N-06",860.063226861143,6593.50113789101,20,5.6,0,0,0
1996,167,"L-07",905.348597253735,6523.62312447072,36,4.8,1,0,1
1997,165,"L-07",905.770832508382,6527.83331696946,36,4.9,0,0,1
1998,171,"L-08",943.816113937822,6528.09946081174,33,5.1,1,0,0
2000,152,"E-09",1015.95947840381,6274.76105854847,80,2.2,1,1,1
2001,157,"H-08",957.775356959957,6379.09071078799,54,2.8,1,0,1
2002,159,"H-09",994.675380225013,6384.74231480253,50,3.5,1,0,1
2003,160,"G-10",1035.42769971994,6352.0725506217,60,4.4,1,1,1
2004,164,"AZ0504",852.453359810482,6090.07103297668,155,4.1,1,1,0
2005,160,"I-08",954.576275971015,6417.9715349519,49,4.9,1,0,1
2006,159,"L-08",942.786016616705,6527.38919787559,31,3.1,0,0,0
2007,166,"F-09",1003.41402531358,6309.75868473874,76,1.1,1,1,1
2008,162,"G-07",922.133613153732,6339.8004881962,69,0.4,1,0,1
2009,159,"H-08",957.828842283468,6380.34844233142,54,1.2,1,0,1
1993,162,"F-07",928.89795355626,6302.95918730545,73,1.6,0,0,0
1994,162,"F-06",892.214435690475,6296.90063215786,73,2.2,1,0,1
1995,162,"M-06",862.784252295229,6557.40951363005,24,4.2,1,0,1
1997,165,"M-07",902.788380500361,6564.97228319883,28,5.5,1,0,1
1998,171,"M-08",938.357169784974,6564.63568586862,23,6.1,1,0,1
1999,151,"A-06",910.218913173496,6113.55662003172,63,3.2,1,1,0
2000,152,"F-09",1003.36498812255,6310.21612543085,72,1.4,1,1,1
2001,157,"G-08",962.423875941782,6341.58947030316,66,2.5,1,0,1
2002,159,"G-09",998.13271842995,6347.57916467335,61,2.7,0,0,1
2003,160,"F-10",1039.00791740364,6316.30978180526,70,4.4,1,1,1
2004,164,"A-05",873.317738230718,6110.53145643451,112,4.6,1,1,0
2005,160,"J-08",950.120580722174,6453.99774397537,46,5.1,1,0,1
2006,160,"M-08",938.625817924418,6564.08685961706,21,4.7,1,0,1
2007,166,"E-09",1005.96701454734,6272.2576471424,82,1.1,1,1,1
2008,162,"G-08",958.740154000051,6344.97008940772,67,1.1,1,0,1
